Match ID,Event ID
2308294/igamecom-vs-above-the-rest-ecs-season-3-eu-development-league-open-qualifier-2,2691
2310274/red-reserve-vs-ldlc-hellcase-cup-4,2813
2310262/kinguin-vs-red-reserve-hellcase-cup-4,2813
2306749/tricked-vs-magistra-dust2dk-eoddset-4,2576
2306747/magistra-vs-singularity-dust2dk-eoddset-4,2576
2306746/tricked-vs-fragsters-dust2dk-eoddset-4,2576
2307307/gambit-vs-pride-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2307308/hellraisers-vs-mousesports-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2307309/fnatic-vs-g2-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2307299/flipsid3-vs-heroic-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2307302/mousesports-vs-big-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2307301/pride-vs-godsent-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2305760/rampage-killers-vs-progaming-liga-pro-gamersclub-set-16,2514
2305762/furious-vs-majestic-liga-pro-gamersclub-set-16,2514
2307303/hellraisers-vs-tricked-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2307305/darkpassage-vs-g2-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2307410/fnatic-vs-japaleno-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2307300/gambit-vs-norse-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2308293/penta-vs-heroic-ecs-season-3-eu-development-league-open-qualifier-2,2691
2307298/faze-vs-epg-dreamhack-masters-las-vegas-2017-europe-closed-qualifier,2633
2308300/dendd-vs-bpro-ecs-season-3-eu-development-league-open-qualifier-2,2691
2308297/vega-squadron-vs-extatus-ecs-season-3-eu-development-league-open-qualifier-2,2691
2309795/singularity-vs-dreamchasers-copenhagen-games-2017,2753
2309794/dreamchasers-vs-tricked-copenhagen-games-2017,2753
2309796/singularity-vs-big-copenhagen-games-2017,2753
2309785/big-vs-epsilon-copenhagen-games-2017,2753
2309786/igamecom-vs-singularity-copenhagen-games-2017,2753
2309787/tricked-vs-nrg-copenhagen-games-2017,2753
2309788/dreamchasers-vs-north-academy-copenhagen-games-2017,2753
2309777/north-academy-vs-ldlc-copenhagen-games-2017,2753
2309776/plantronics-vs-nrg-copenhagen-games-2017,2753
2309778/singularity-vs-efuture-copenhagen-games-2017,2753
2309770/epsilon-vs-pride-copenhagen-games-2017,2753
2309764/defusekids-vs-pride-copenhagen-games-2017,2753
2309759/big-vs-ldlc-copenhagen-games-2017,2753
2309762/efuture-vs-fnatic-academy-copenhagen-games-2017,2753
2309757/nrg-vs-igamecom-copenhagen-games-2017,2753
2309761/tricked-vs-singularity-copenhagen-games-2017,2753
2309760/extatus-vs-north-academy-copenhagen-games-2017,2753
2309758/ambush-vs-plantronics-copenhagen-games-2017,2753
2309763/dreamchasers-vs-epsilon-copenhagen-games-2017,2753
2309738/fnatic-academy-vs-singularity-copenhagen-games-2017,2753
2309737/ldlc-vs-north-academy-copenhagen-games-2017,2753
2309743/plantronics-vs-igamecom-copenhagen-games-2017,2753
2309740/epsilon-vs-pride-copenhagen-games-2017,2753
2309741/dreamchasers-vs-defusekids-copenhagen-games-2017,2753
2309739/tricked-vs-efuture-copenhagen-games-2017,2753
2309736/big-vs-extatus-copenhagen-games-2017,2753
2309742/nrg-vs-ambush-copenhagen-games-2017,2753
2305082/leapfrog-vs-shukufuku-sunshine-rog-masters-2016-southeast-asia-qualifier,2456
2305083/sabertooth-vs-theowls-rog-masters-2016-southeast-asia-qualifier,2456
2305077/neolution-vs-theowls-rog-masters-2016-southeast-asia-qualifier,2456
2305081/sabertooth-vs-vikingsvortex-rog-masters-2016-southeast-asia-qualifier,2456
2305076/igamerworld-vs-shukufuku-sunshine-rog-masters-2016-southeast-asia-qualifier,2456
2305072/leapfrog-vs-signature-rog-masters-2016-southeast-asia-qualifier,2456
2310141/gameplaydna-vs-outlaws-hellcase-cup-4-closed-qualifier,2812
2310140/epg-vs-passions-hellcase-cup-4-closed-qualifier,2812
2310058/alpha-vs-epg-hellcase-cup-4-closed-qualifier,2812
2310057/outlaws-vs-bpro-hellcase-cup-4-closed-qualifier,2812
2310051/north-academy-vs-passions-hellcase-cup-4-closed-qualifier,2812
2310050/manatee-vs-gameplaydna-hellcase-cup-4-closed-qualifier,2812
2307270/m0nster-vs-tyloo-china-korea-e-sports-competition,2632
2306641/3xteam-vs-g3x-wca-2016-americas,2575
2311161/vici-vs-uya-infinite-challenge-cup-weekly-1,2882
2311160/7642-vs-uya-infinite-challenge-cup-weekly-1,2882
2306642/cnb-vs-furious-wca-2016-americas,2575
2306635/cnb-vs-g3x-wca-2016-americas,2575
2306636/3xteam-vs-furious-wca-2016-americas,2575
2306632/teamone-vs-g3x-wca-2016-americas,2575
2306631/black-dragons-vs-cnb-wca-2016-americas,2575
2306634/tshow-vs-furious-wca-2016-americas,2575
2308097/pride-vs-vega-squadron-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308098/tengri-vs-kpi-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308084/vega-squadron-vs-epsilon-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308094/playing-ducks-vs-kpi-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308085/preparation-vs-tengri-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308083/pride-vs-euronics-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308046/epsilon-vs-rogue-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308042/playing-ducks-vs-spirit-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308043/hop-vs-kpi-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308045/k29-vs-tengri-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308044/preparation-vs-penta-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308047/vega-squadron-vs-ldlc-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308048/euronics-vs-outlaws-ecs-season-3-eu-development-league-open-qualifier-1,2690
2308049/pride-vs-panthers-ecs-season-3-eu-development-league-open-qualifier-1,2690
2305911/vgcyberzen-vs-born-of-fire-pgl-egg-minor-china-qualifier,2513
2305883/boot-vs-born-of-fire-pgl-egg-minor-china-qualifier,2513
2305882/vgcyberzen-vs-new4-pgl-egg-minor-china-qualifier,2513
2305836/new4-vs-zdm-pgl-egg-minor-china-qualifier,2513
2305840/mociustempler-vs-born-of-fire-pgl-egg-minor-china-qualifier,2513
2305777/zdm-vs-ehome-pgl-egg-minor-china-qualifier,2513
2305834/vgcyberzen-vs-energy-pacemaker-pgl-egg-minor-china-qualifier,2513
2305776/edg-vs-energy-pacemaker-pgl-egg-minor-china-qualifier,2513
2305779/boot-vs-hg-pgl-egg-minor-china-qualifier,2513
2305778/ae-vs-mociustempler-pgl-egg-minor-china-qualifier,2513
2305757/boot-vs-ehome-pgl-egg-minor-china-qualifier,2513
2305758/energy-pacemaker-vs-ae-pgl-egg-minor-china-qualifier,2513
2305756/lgd-vs-vgpotential-pgl-egg-minor-china-qualifier,2513
2305759/efuture-vs-ambition-pgl-egg-minor-china-qualifier,2513
2305753/boot-vs-ambition-pgl-egg-minor-china-qualifier,2513
2305755/efuture-vs-ehome-pgl-egg-minor-china-qualifier,2513
2305752/lgd-vs-ae-pgl-egg-minor-china-qualifier,2513
2305754/energy-pacemaker-vs-vgpotential-pgl-egg-minor-china-qualifier,2513
2305750/ambition-vs-ehome-pgl-egg-minor-china-qualifier,2513
2305748/boot-vs-efuture-pgl-egg-minor-china-qualifier,2513
2305747/lgd-vs-energy-pacemaker-pgl-egg-minor-china-qualifier,2513
2305749/ae-vs-vgpotential-pgl-egg-minor-china-qualifier,2513
2305744/zdm-vs-new4wolf-pgl-egg-minor-china-qualifier,2513
2305743/allgamers-vs-mociustempler-pgl-egg-minor-china-qualifier,2513
2305745/edg-vs-nface-pgl-egg-minor-china-qualifier,2513
2305746/hg-vs-ehomefemale-pgl-egg-minor-china-qualifier,2513
2305742/hg-vs-new4wolf-pgl-egg-minor-china-qualifier,2513
2305741/edg-vs-mociustempler-pgl-egg-minor-china-qualifier,2513
2305739/allgamers-vs-nface-pgl-egg-minor-china-qualifier,2513
2305740/zdm-vs-ehomefemale-pgl-egg-minor-china-qualifier,2513
2305736/zdm-vs-hg-pgl-egg-minor-china-qualifier,2513
2305737/nface-vs-mociustempler-pgl-egg-minor-china-qualifier,2513
2305738/ehomefemale-vs-new4wolf-pgl-egg-minor-china-qualifier,2513
2305735/allgamers-vs-edg-pgl-egg-minor-china-qualifier,2513
2309913/recca-vs-mineski-esea-open-season-24-asia-pacific,2752
2309546/mineski-vs-rhd-esea-open-season-24-asia-pacific,2752
2309545/recca-vs-rte-esea-open-season-24-asia-pacific,2752
2309485/recca-vs-mercenaries-esea-open-season-24-asia-pacific,2752
2309484/yetti-vs-rte-esea-open-season-24-asia-pacific,2752
2309459/boom-vs-rhd-esea-open-season-24-asia-pacific,2752
2309449/boot-ds-vs-mineski-esea-open-season-24-asia-pacific,2752
2304980/gex-vs-game4glory-wesg-2016-south-asia,2455
2304979/game4glory-vs-elusive-wesg-2016-south-asia,2455
2304978/gex-vs-intex-wesg-2016-south-asia,2455
2309895/cph-flames-vs-alpha-dust2dk-eoddset-masters-9-iwdk-edition,2810
2309896/efuture-vs-north-academy-dust2dk-eoddset-masters-9-iwdk-edition,2810
2309894/reneriet-vs-north-academy-dust2dk-eoddset-masters-9-iwdk-edition,2810
2309893/north-academy-vs-cph-flames-dust2dk-eoddset-masters-9-iwdk-edition,2810
2309892/reneriet-vs-eastern-vikings-dust2dk-eoddset-masters-9-iwdk-edition,2810
2309891/cph-flames-vs-eastern-vikings-dust2dk-eoddset-masters-9-iwdk-edition,2810
2309890/north-academy-vs-reneriet-dust2dk-eoddset-masters-9-iwdk-edition,2810
2309889/alpha-vs-quantaya-dust2dk-eoddset-masters-9-iwdk-edition,2810
2309888/efuture-vs-quantaya-dust2dk-eoddset-masters-9-iwdk-edition,2810
2309887/sonoff-vs-alpha-dust2dk-eoddset-masters-9-iwdk-edition,2810
2309886/alpha-vs-quantaya-dust2dk-eoddset-masters-9-iwdk-edition,2810
2309885/efuture-vs-sonoff-dust2dk-eoddset-masters-9-iwdk-edition,2810
2307274/wingsv-vs-master-grade-the-masters-2017-amateurs,2631
2307269/lynx-vs-hegemonyperson-the-masters-2017-amateurs,2631
2307268/hegemonyperson-vs-master-grade-the-masters-2017-amateurs,2631
2307266/emp-vs-master-grade-the-masters-2017-amateurs,2631
2307267/lynx-vs-wingsv-the-masters-2017-amateurs,2631
2307265/hegemonyperson-vs-holyhigh-the-masters-2017-amateurs,2631
2307264/starfactory-vs-lynx-the-masters-2017-amateurs,2631
2307263/enzo-vs-wingsv-the-masters-2017-amateurs,2631
2311153/fragsters-vs-north-academy-dust2dk-eoddset-masters-10,2878
2311150/competitive-vs-north-academy-dust2dk-eoddset-masters-10,2878
2311151/ajukreizi-vs-fragsters-dust2dk-eoddset-masters-10,2878
2311146/north-academy-vs-midlertidig-dust2dk-eoddset-masters-10,2878
2311145/inthem1x-vs-midlertidig-dust2dk-eoddset-masters-10,2878
2311144/ajukreizi-vs-north-academy-dust2dk-eoddset-masters-10,2878
2311123/north-academy-vs-midlertidig-dust2dk-eoddset-masters-10,2878
2311124/inthem1x-vs-ajukreizi-dust2dk-eoddset-masters-10,2878
2311129/eav-vs-fragsters-dust2dk-eoddset-masters-10,2878
2311128/alpha-vs-fragsters-dust2dk-eoddset-masters-10,2878
2311127/competitive-vs-eav-dust2dk-eoddset-masters-10,2878
2305724/g3x-vs-teamone-wesg-2016-brazil,2512
2305720/hardknocks-vs-teamone-wesg-2016-brazil,2512
2305721/g3x-vs-biggods-wesg-2016-brazil,2512
2311122/fragsters-vs-eav-dust2dk-eoddset-masters-10,2878
2311121/alpha-vs-competitive-dust2dk-eoddset-masters-10,2878
2310301/hellraisers-vs-g2-dreamhack-open-tours-2017,2568
2310299/mousesports-vs-g2-dreamhack-open-tours-2017,2568
2310300/hellraisers-vs-misfits-dreamhack-open-tours-2017,2568
2310298/tricked-vs-g2-dreamhack-open-tours-2017,2568
2310297/natus-vincere-vs-misfits-dreamhack-open-tours-2017,2568
2310296/g2-vs-envyus-dreamhack-open-tours-2017,2568
2310295/misfits-vs-heroic-dreamhack-open-tours-2017,2568
2310294/tricked-vs-hellraisers-dreamhack-open-tours-2017,2568
2310293/natus-vincere-vs-mousesports-dreamhack-open-tours-2017,2568
2310386/hellraisers-vs-envyus-dreamhack-open-tours-2017,2568
2310385/heroic-vs-mousesports-dreamhack-open-tours-2017,2568
2310384/g2-vs-tricked-dreamhack-open-tours-2017,2568
2310289/natus-vincere-vs-misfits-dreamhack-open-tours-2017,2568
2307899/e-corp-vs-sector-one-pasino-gaming-days-2017-by-lanex,2689
2307898/maxisaucisse-vs-sector-one-pasino-gaming-days-2017-by-lanex,2689
2307895/sector-one-vs-e-corp-pasino-gaming-days-2017-by-lanex,2689
2309966/energy-vs-bravado-esea-open-season-24-south-africa,2751
2309880/energy-vs-aperture-esea-open-season-24-south-africa,2751
2309817/damage-control-vs-bravado-esea-open-season-24-south-africa,2751
2309512/damage-control-vs-xtc-esea-open-season-24-south-africa,2751
2309511/energy-vs-white-rabbit-esea-open-season-24-south-africa,2751
2309510/aperture-vs-exdee-esea-open-season-24-south-africa,2751
2306617/cloud9-vs-immortals-ibuypower-masters-2016,2454
2306616/faze-vs-renegades-ibuypower-masters-2016,2454
2306615/echo-fox-vs-tyloo-ibuypower-masters-2016,2454
2306614/renegades-vs-immortals-ibuypower-masters-2016,2454
2306613/tsm-vs-faze-ibuypower-masters-2016,2454
2306612/cloud9-vs-tyloo-ibuypower-masters-2016,2454
2306611/flipsid3-vs-echo-fox-ibuypower-masters-2016,2454
2306610/immortals-vs-faze-ibuypower-masters-2016,2454
2306609/tsm-vs-renegades-ibuypower-masters-2016,2454
2306608/echo-fox-vs-tyloo-ibuypower-masters-2016,2454
2306607/cloud9-vs-flipsid3-ibuypower-masters-2016,2454
2310260/epg-vs-elquvet-betscsgo-cup-1,2809
2310261/acg-vs-quantum-bellator-fire-betscsgo-cup-1,2809
2309911/acg-vs-epg-betscsgo-cup-1,2809
2309882/quantum-bellator-fire-vs-elquvet-betscsgo-cup-1,2809
2307257/outlaws-vs-singularity-hltv-xmas-cup-2016,2630
2307256/singularity-vs-vexed-hltv-xmas-cup-2016,2630
2307254/vexed-vs-outlaws-hltv-xmas-cup-2016,2630
2307255/singularity-vs-ination-hltv-xmas-cup-2016,2630
2307253/outlaws-vs-ination-hltv-xmas-cup-2016,2630
2307252/vexed-vs-singularity-hltv-xmas-cup-2016,2630
2306964/alternate-attax-vs-euronics-esl-meisterschaft-winter-2016-finals,2511
2306963/divizon-vs-euronics-esl-meisterschaft-winter-2016-finals,2511
2306962/alternate-attax-vs-penta-esl-meisterschaft-winter-2016-finals,2511
2311143/teamone-vs-tshow-liga-pro-alienware-gamersclub-4,2877
2311142/black-dragons-vs-keyd-stars-liga-pro-alienware-gamersclub-4,2877
2311117/hookahlike-vs-black-dragons-liga-pro-alienware-gamersclub-4,2877
2311120/merciless-vs-tshow-liga-pro-alienware-gamersclub-4,2877
2311118/glacon-vs-keyd-stars-liga-pro-alienware-gamersclub-4,2877
2311119/teamone-vs-progaming-liga-pro-alienware-gamersclub-4,2877
2310116/immortals-vs-gambit-dreamhack-open-austin-2017,2567
2310115/gambit-vs-g2-dreamhack-open-austin-2017,2567
2310114/immortals-vs-heroic-dreamhack-open-austin-2017,2567
2310113/cloud9-vs-g2-dreamhack-open-austin-2017,2567
2310112/hellraisers-vs-heroic-dreamhack-open-austin-2017,2567
2310111/liquid-vs-g2-dreamhack-open-austin-2017,2567
2310110/luminosity-vs-heroic-dreamhack-open-austin-2017,2567
2310109/immortals-vs-cloud9-dreamhack-open-austin-2017,2567
2310108/hellraisers-vs-gambit-dreamhack-open-austin-2017,2567
2310107/g2-vs-cloud9-dreamhack-open-austin-2017,2567
2310106/gambit-vs-heroic-dreamhack-open-austin-2017,2567
2310105/immortals-vs-liquid-dreamhack-open-austin-2017,2567
2310104/hellraisers-vs-luminosity-dreamhack-open-austin-2017,2567
2308957/clg-vs-immortals-sl-i-league-season-3-north-america-qualifier,2688
2308871/renegades-vs-clg-sl-i-league-season-3-north-america-qualifier,2688
2308705/cloud9-vs-renegades-sl-i-league-season-3-north-america-qualifier,2688
2308780/optic-vs-clg-sl-i-league-season-3-north-america-qualifier,2688
2308771/immortals-vs-liquid-sl-i-league-season-3-north-america-qualifier,2688
2308704/immortals-vs-misfits-sl-i-league-season-3-north-america-qualifier,2688
2308493/optic-vs-eanix-sl-i-league-season-3-north-america-qualifier,2688
2308677/liquid-vs-splyce-sl-i-league-season-3-north-america-qualifier,2688
2308494/clg-vs-bees-money-crew-sl-i-league-season-3-north-america-qualifier,2688
2308495/immortals-vs-winterfox-sl-i-league-season-3-north-america-qualifier,2688
2308491/cloud9-vs-eunited-sl-i-league-season-3-north-america-qualifier,2688
2308496/misfits-vs-complexity-sl-i-league-season-3-north-america-qualifier,2688
2308492/renegades-vs-denial-sl-i-league-season-3-north-america-qualifier,2688
2308497/liquid-vs-selfless-sl-i-league-season-3-north-america-qualifier,2688
2308498/luminosity-vs-splyce-sl-i-league-season-3-north-america-qualifier,2688
2308226/splyce-vs-miami-flamingos-sl-i-league-season-3-north-america-qualifier,2688
2308329/complexity-vs-quetzal-sl-i-league-season-3-north-america-qualifier,2688
2308220/complexity-vs-eunited-sl-i-league-season-3-north-america-qualifier,2688
2308225/winterfox-vs-miami-flamingos-sl-i-league-season-3-north-america-qualifier,2688
2308219/eunited-vs-subtle-sl-i-league-season-3-north-america-qualifier,2688
2308224/splyce-vs-enigma6-sl-i-league-season-3-north-america-qualifier,2688
2308223/enigma6-vs-miami-flamingos-sl-i-league-season-3-north-america-qualifier,2688
2308218/eunited-vs-quetzal-sl-i-league-season-3-north-america-qualifier,2688
2308222/winterfox-vs-splyce-sl-i-league-season-3-north-america-qualifier,2688
2308217/complexity-vs-subtle-sl-i-league-season-3-north-america-qualifier,2688
2308221/winterfox-vs-enigma6-sl-i-league-season-3-north-america-qualifier,2688
2308216/subtle-vs-quetzal-sl-i-league-season-3-north-america-qualifier,2688
2308032/rush-vs-eanix-sl-i-league-season-3-north-america-qualifier,2688
2308031/eanix-vs-ronin-sl-i-league-season-3-north-america-qualifier,2688
2308028/rush-vs-ronin-sl-i-league-season-3-north-america-qualifier,2688
2308029/denial-vs-eanix-sl-i-league-season-3-north-america-qualifier,2688
2308026/selfless-vs-muffin-lightning-sl-i-league-season-3-north-america-qualifier,2688
2308095/bees-money-crew-vs-blight-sl-i-league-season-3-north-america-qualifier,2688
2307959/selfless-vs-bees-money-crew-sl-i-league-season-3-north-america-qualifier,2688
2308027/denial-vs-ronin-sl-i-league-season-3-north-america-qualifier,2688
2307958/selfless-vs-blight-sl-i-league-season-3-north-america-qualifier,2688
2307914/muffin-lightning-vs-blight-sl-i-league-season-3-north-america-qualifier,2688
2309961/playing-ducks-vs-gameplaydna-infoshow-lan-party-2017,2808
2309879/gameplaydna-vs-nga-infoshow-lan-party-2017,2808
2309878/playing-ducks-vs-23-infoshow-lan-party-2017,2808
2309532/pain-vs-isurus-esea-open-season-24-brazil,2750
2309468/keyd-stars-vs-isurus-esea-open-season-24-brazil,2750
2309467/pain-vs-tshow-esea-open-season-24-brazil,2750
2309406/tshow-vs-black-dragons-esea-open-season-24-brazil,2750
2309434/isurus-vs-progaming-esea-open-season-24-brazil,2750
2309407/pain-vs-2kill-esea-open-season-24-brazil,2750
2309405/keyd-stars-vs-innova-esea-open-season-24-brazil,2750
2307281/rush3d-vs-epg-hellcase-cup-1,2629
2307280/quantum-bellator-fire-vs-epg-hellcase-cup-1,2629
2307279/tengri-vs-epg-hellcase-cup-1,2629
2307278/quantum-bellator-fire-vs-rush3d-hellcase-cup-1,2629
2307277/epg-vs-1337-hellcase-cup-1,2629
2307276/zarlans-vs-tengri-hellcase-cup-1,2629
2307275/rush3d-vs-tengri-hellcase-cup-1,2629
2307273/1337-vs-quantum-bellator-fire-hellcase-cup-1,2629
2307272/epg-vs-tengri-hellcase-cup-1,2629
2307271/quantum-bellator-fire-vs-zarlans-hellcase-cup-1,2629
2307259/tengri-vs-booyaka-hellcase-cup-1,2629
2307260/booyaka-vs-zarlans-hellcase-cup-1,2629
2307261/booyaka-vs-rush3d-hellcase-cup-1,2629
2307258/tengri-vs-rush3d-hellcase-cup-1,2629
2307262/sniper-squad-vs-quantum-bellator-fire-hellcase-cup-1,2629
2307249/quantum-bellator-fire-vs-1337-hellcase-cup-1,2629
2307248/epg-vs-sniper-squad-hellcase-cup-1,2629
2307251/tengri-vs-zarlans-hellcase-cup-1,2629
2307247/1337-vs-epg-hellcase-cup-1,2629
2307246/1337-vs-sniper-squad-hellcase-cup-1,2629
2307245/quantum-bellator-fire-vs-epg-hellcase-cup-1,2629
2307250/rush3d-vs-zarlans-hellcase-cup-1,2629
2305699/signature-vs-evazust-wesg-2016-thailand,2509
2305697/mith-vs-signature-wesg-2016-thailand,2509
2311113/atleterna-vs-gott-blandat-yoggi-yalla-cup-2017-qualifier-7,2875
2311085/cai-vs-gott-blandat-yoggi-yalla-cup-2017-qualifier-7,2875
2311084/atleterna-vs-pansarvagn-yoggi-yalla-cup-2017-qualifier-7,2875
2307440/flipsid3-vs-big-dreamhack-astro-open-leipzig-2017,2566
2307438/heroic-vs-big-dreamhack-astro-open-leipzig-2017,2566
2307439/flipsid3-vs-ldlc-dreamhack-astro-open-leipzig-2017,2566
2307437/vega-squadron-vs-big-dreamhack-astro-open-leipzig-2017,2566
2307436/ldlc-vs-fnatic-academy-dreamhack-astro-open-leipzig-2017,2566
2307435/big-vs-rogue-dreamhack-astro-open-leipzig-2017,2566
2307434/qwerty-vs-fnatic-academy-dreamhack-astro-open-leipzig-2017,2566
2307433/flipsid3-vs-vega-squadron-dreamhack-astro-open-leipzig-2017,2566
2307432/heroic-vs-ldlc-dreamhack-astro-open-leipzig-2017,2566
2307431/vega-squadron-vs-rogue-dreamhack-astro-open-leipzig-2017,2566
2307430/ldlc-vs-fnatic-academy-dreamhack-astro-open-leipzig-2017,2566
2307429/flipsid3-vs-big-dreamhack-astro-open-leipzig-2017,2566
2307428/heroic-vs-qwerty-dreamhack-astro-open-leipzig-2017,2566
2306564/k23-vs-five-wesg-2016-asia-pacific-regional-finals,2453
2306563/fire-dragoon-vs-vgcyberzen-wesg-2016-asia-pacific-regional-finals,2453
2306561/orange-vs-enzo-wesg-2016-asia-pacific-regional-finals,2453
2306559/vgcyberzen-vs-five-wesg-2016-asia-pacific-regional-finals,2453
2306562/signature-vs-athletico-wesg-2016-asia-pacific-regional-finals,2453
2306560/k23-vs-fire-dragoon-wesg-2016-asia-pacific-regional-finals,2453
2306555/five-vs-enzo-wesg-2016-asia-pacific-regional-finals,2453
2306558/athletico-vs-fire-dragoon-wesg-2016-asia-pacific-regional-finals,2453
2306557/k23-vs-signature-wesg-2016-asia-pacific-regional-finals,2453
2306556/vgcyberzen-vs-orange-wesg-2016-asia-pacific-regional-finals,2453
2306553/m0nster-vs-expendables-wesg-2016-asia-pacific-regional-finals,2453
2306554/orange-vs-k23-wesg-2016-asia-pacific-regional-finals,2453
2306552/rj-absolute-vs-mineski-wesg-2016-asia-pacific-regional-finals,2453
2306551/five-vs-signature-wesg-2016-asia-pacific-regional-finals,2453
2306549/orange-vs-expendables-wesg-2016-asia-pacific-regional-finals,2453
2306550/m0nster-vs-k23-wesg-2016-asia-pacific-regional-finals,2453
2306548/five-vs-mineski-wesg-2016-asia-pacific-regional-finals,2453
2306547/rj-absolute-vs-signature-wesg-2016-asia-pacific-regional-finals,2453
2306545/m0nster-vs-orange-wesg-2016-asia-pacific-regional-finals,2453
2306544/signature-vs-mineski-wesg-2016-asia-pacific-regional-finals,2453
2306543/five-vs-rj-absolute-wesg-2016-asia-pacific-regional-finals,2453
2306546/expendables-vs-k23-wesg-2016-asia-pacific-regional-finals,2453
2306539/vgcyberzen-vs-immunity-wesg-2016-asia-pacific-regional-finals,2453
2306540/fire-dragoon-vs-parallax-wesg-2016-asia-pacific-regional-finals,2453
2306541/mvp-project-vs-athletico-wesg-2016-asia-pacific-regional-finals,2453
2306542/shukufuku-sunshine-vs-enzo-wesg-2016-asia-pacific-regional-finals,2453
2306535/fire-dragoon-vs-immunity-wesg-2016-asia-pacific-regional-finals,2453
2306536/vgcyberzen-vs-parallax-wesg-2016-asia-pacific-regional-finals,2453
