Team 1 Player 1,Team 1 Player 2,Team 1 Player 3,Team 1 Plater 4,Team 1 Player 5,Team 2 Player 1,Team 2 Player 2,Team 2 Player 3,Team 2 Plater 4,Team 2 Player 5,Match ID
4144,12968,11447,4125,10593,4144,12968,11447,10593,4125,2307014/risky-vs-signature-dreamhack-masters-las-vegas-2017-asia-closed-qualifier
8503,9882,8504,7433,2199,8503,9882,7433,8504,2199,2309593/mythic-vs-werise-esea-main-season-24-north-america
7463,9317,8848,8871,10404,9317,7463,10404,8871,8848,2310625/singularity-vs-tricked-hellcase-cup-4
8092,8954,13490,13492,13491,8092,8954,13490,13492,13491,2309874/threats-vs-nxl-razer-rising-stars-south-east-asian-league
7508,7319,7232,12782,11310,7508,7319,7232,12782,11310,2308978/planetkey-vs-legends-legend-series-1
180,8600,8957,8601,839,180,8600,8957,8601,839,2305726/vgcyberzen-vs-fm-esports-wca-world-contest-championship
9216,9217,557,8564,2023,9216,9217,557,8564,2023,2305788/sk-vs-virtuspro-epicenter-moscow
9916,11286,12175,14054,11287,12175,9916,11286,14054,11287,2310353/pompa-black-vs-rctic-cevo-main-season-12-europe
971,7235,7537,3894,5478,3894,7537,7235,971,5478,2306476/encore-vs-igamecom-asus-rog-gamexpo-2016
11219,8917,10762,10761,11217,10761,11219,8917,11217,10762,2310624/outlaws-vs-tricked-hellcase-cup-4
7131,10263,8952,8953,8951,7131,10263,8953,8952,8951,2307013/recca-vs-themongolz-dreamhack-masters-las-vegas-2017-asia-closed-qualifier
10774,12385,8600,8601,8604,8601,10774,8600,12385,8604,2309873/vici-vs-themongolz-razer-rising-stars-south-east-asian-league
8460,9410,9411,11307,8459,8460,9410,9411,11307,8459,2308977/playing-ducks-vs-euronics-legend-series-1
9072,9048,14053,8426,284,9072,8426,9048,14053,284,2310352/epsilon-vs-giants-cevo-main-season-12-europe
12113,12709,3887,10471,6455,12113,12709,6455,3887,10471,2306065/subtle-vs-selfless-wesg-2016-north-south-americas-regional-finals
8765,11485,11139,11493,9683,8957,839,8601,8600,180,2307036/chiefs-vs-vgcyberzen-dreamhack-masters-las-vegas-2017-asia-closed-qualifier
3894,7537,7235,971,5478,3894,971,7537,7235,5478,2306431/encore-vs-skitlite-asus-rog-gamexpo-2016
9736,10870,9245,9521,9247,9245,9521,10870,9247,9736,2309851/themongolz-vs-ultimate-razer-rising-stars-south-east-asian-league
2799,1889,5287,7964,7834,5287,1889,2799,7964,7834,2308315/rogue-vs-heroic-ecs-season-3-eu-development-league-open-qualifier-2
161,5386,165,2553,317,161,5386,165,2553,317,2305787/virtuspro-vs-sk-epicenter-moscow
5736,169,2496,2532,10563,5736,169,2496,2532,10563,2308974/red-reserve-vs-ranks-legend-series-1
1206,9626,4726,10436,8714,1206,9626,8714,4726,10436,2310351/nexus-vs-tortues-ninja-cevo-main-season-12-europe
7862,10624,10892,10626,2213,10626,10892,7862,2213,10624,2306064/quetzal-vs-teamone-wesg-2016-north-south-americas-regional-finals
7821,7529,7248,8576,7775,7529,7821,7775,8576,7248,2308437/igamecom-vs-encore-lantrek-2017
8353,10758,10437,9271,10759,10758,10437,8353,9271,10759,2306437/conquer-vs-igamecom-asus-rog-gamexpo-2016
10263,8953,8951,9387,8952,8953,10263,8951,8952,9387,2309850/recca-vs-titans-razer-rising-stars-south-east-asian-league
11162,9102,9110,9638,9637,11162,9638,9102,9110,9637,2309278/avant-garde-vs-chiefs-acer-cybergamer-premier-league-autumn-2017-finals
7420,269,9652,7813,8157,7420,269,9652,7813,8157,2308975/vexed-vs-defusekids-legend-series-1
7958,8396,9365,5393,5455,7958,8396,5393,9365,5455,2308316/dendd-vs-space-soldiers-ecs-season-3-eu-development-league-open-qualifier-2
8871,10404,9317,7463,8848,8871,10404,7463,9317,8848,2310350/singularity-vs-bpro-cevo-main-season-12-europe
5479,7039,2801,1378,7197,5479,7039,2801,1378,7197,2308438/ajuri-vs-skitlite-lantrek-2017
10470,9136,8750,9069,10372,10470,9069,10372,9136,8750,2306029/selfless-vs-teamone-wesg-2016-north-south-americas-regional-finals
7248,8576,7529,7821,1964,7821,8576,7529,7248,1964,2306322/igamecom-vs-paranoia-asus-rog-gamexpo-2016
10774,12385,8601,8604,8600,10774,8604,12385,8601,8600,2309535/vici-vs-ultimate-razer-rising-stars-south-east-asian-league
9686,9636,8746,8770,11141,8770,9686,9636,11141,8746,2309277/immunity-vs-chiefs-acer-cybergamer-premier-league-autumn-2017-finals
8459,9410,11307,9411,8460,8459,9410,11307,9411,8460,2308971/playing-ducks-vs-defusekids-legend-series-1
8862,2822,7463,8875,9317,8862,2822,7463,8875,9317,2306834/singularity-vs-tricked-dust2dk-eoddset-4
9359,9709,9360,12793,7928,9359,9709,12793,9360,7928,2310349/caz-vs-chrome-cevo-main-season-12-europe
11901,11904,11903,10398,11902,11901,11904,11903,10398,11902,2306321/rctic-vs-conquer-asus-rog-gamexpo-2016
11916,5265,11126,12788,4076,11916,12788,11126,4076,5265,2308435/skitlite-vs-encore-lantrek-2017
10471,12113,3887,12709,6455,12113,10471,3887,6455,12709,2306028/subtle-vs-quetzal-wesg-2016-north-south-americas-regional-finals
8951,8952,10263,8953,9387,8951,10263,8953,8952,9387,2309534/recca-vs-m0nster-razer-rising-stars-south-east-asian-league
11140,11139,11485,9108,10163,11140,11139,11485,9108,10163,2309276/chiefs-vs-avant-garde-acer-cybergamer-premier-league-autumn-2017-finals
8783,8611,8150,9896,7415,8150,8783,7415,9896,8611,2306832/tricked-vs-cph-flames-dust2dk-eoddset-4
7420,8157,9652,7813,269,7420,8157,9652,7813,269,2308973/vexed-vs-ranks-legend-series-1
373,8371,365,8369,9254,8371,373,365,8369,9254,2310348/kpi-vs-playing-ducks-cevo-main-season-12-europe
5479,1378,2801,7197,7039,5479,1378,2801,7039,7197,2308436/ajuri-vs-igamecom-lantrek-2017
2531,5698,2529,2530,2496,2529,5698,2496,2531,2530,2306027/teamone-vs-force-of-nature-wesg-2016-north-south-americas-regional-finals
11916,9321,9323,684,9322,11916,9321,9323,684,9322,2306320/skitlite-vs-gosu-asus-rog-gamexpo-2016
8953,8952,10263,8951,9387,8952,10263,8953,8951,9387,2309533/recca-vs-nxl-razer-rising-stars-south-east-asian-league
13058,8766,9117,9120,11483,13058,8766,9117,9120,11483,2309275/legacy-vs-immunity-acer-cybergamer-premier-league-autumn-2017-finals
10404,9294,10403,8871,9295,10404,10403,9294,8871,9295,2306833/alpha-vs-singularity-dust2dk-eoddset-4
4373,10554,10006,9418,10004,4373,10554,9418,10004,10006,2310347/g2v-vs-x6tence-cevo-main-season-12-europe
12776,8937,13501,13500,9556,12776,8937,13501,13500,9556,2308966/netland-vs-legends-legend-series-1
7862,10626,10892,2213,10624,7862,10626,10624,10892,2213,2306026/quetzal-vs-colombia-wesg-2016-north-south-americas-regional-finals
971,3894,7537,7235,5478,3894,971,7537,5478,7235,2306319/encore-vs-huutista-asus-rog-gamexpo-2016
13491,13490,8954,13492,8092,13491,8954,13490,8092,13492,2309514/threats-vs-titans-razer-rising-stars-south-east-asian-league
11219,10762,10761,8917,11217,10762,11219,10761,11217,8917,2310346/outlaws-vs-oserv-cevo-main-season-12-europe
7248,8576,7529,7821,7775,7529,7775,8576,7821,7248,2307945/igamecom-vs-tricked-hellcase-cup-2
10458,7723,9666,10456,3143,10458,7723,9666,10456,3143,2308965/esuba-vs-planetkey-legend-series-1
11162,9638,9102,9637,9110,11162,9638,9102,9637,9110,2309274/avant-garde-vs-immunity-acer-cybergamer-premier-league-autumn-2017-finals
8786,8789,7716,8790,8788,8786,8789,7716,8790,8788,2308309/vega-squadron-vs-space-soldiers-ecs-season-3-eu-development-league-open-qualifier-2
11549,12935,10309,9532,10306,11549,10309,9532,12935,10306,2309476/ultimate-vs-threats-razer-rising-stars-south-east-asian-league
10502,11595,10506,10499,10508,10502,11595,10506,10499,10508,2305998/argentina-vs-subtle-wesg-2016-north-south-americas-regional-finals
9656,269,9616,7813,8155,2799,5287,7834,7964,1883,2307946/vexed-vs-rogue-hellcase-cup-2
9174,9172,9906,9175,9336,9174,9175,9172,9336,9906,2306698/mvp-project-vs-v0rtex-5-vsl-season-2
9108,11485,10163,11140,11139,9108,11485,10163,11140,11139,2309273/chiefs-vs-legacy-acer-cybergamer-premier-league-autumn-2017-finals
11219,11217,10762,11216,10694,11219,11217,10762,11216,10694,2308967/outlaws-vs-tricked-legend-series-1
7256,5794,3252,5799,136,7256,3252,5794,5799,136,2307842/big-vs-igamecom-igamecom-winter-invitational
10264,8783,9031,545,922,10264,9031,922,8783,545,2308311/heroic-vs-igamecom-ecs-season-3-eu-development-league-open-qualifier-2
9174,9172,9906,9175,9336,9174,9906,9172,9175,9336,2306398/mvp-project-vs-m0nster-vsl-season-2
10502,10508,10506,10499,11595,10502,10508,10506,10499,11595,2305995/argentina-vs-colombia-wesg-2016-north-south-americas-regional-finals
9247,10870,9736,9245,9521,9247,9245,9736,9521,10870,2309475/themongolz-vs-recca-razer-rising-stars-south-east-asian-league
8615,9072,8047,9071,7462,8615,8047,9072,7462,9071,2305197/red-instinct-vs-epiphany-bolt-quickshot-arena-24
9365,5393,7958,8396,5455,9365,5455,8396,7958,5393,2308310/dendd-vs-fnatic-academy-ecs-season-3-eu-development-league-open-qualifier-2
8151,9896,8150,8611,7415,8151,8611,9896,8150,7415,2307903/tricked-vs-rogue-hellcase-cup-2
7248,7775,7821,7529,8576,7248,7529,7821,7775,8576,2307709/igamecom-vs-norse-igamecom-winter-invitational
10458,9666,7723,10456,3143,10458,9666,7723,10456,3143,2308963/esuba-vs-legends-legend-series-1
5698,2496,2531,2529,2530,5698,2496,2531,2529,2530,2305997/teamone-vs-elite-wolves-wesg-2016-north-south-americas-regional-finals
9287,12129,10663,12564,9288,12564,10663,9287,9288,12129,2309363/signature-vs-recca-razer-rising-stars-south-east-asian-league
8611,9896,7,8151,7415,9896,8611,8151,7,7415,2308312/tricked-vs-rogue-ecs-season-3-eu-development-league-open-qualifier-2
9896,7828,8821,921,3770,921,8821,9896,7828,3770,2305190/no-problem-vs-red-instinct-quickshot-arena-24
9656,269,9616,7813,8155,8576,7529,7775,7248,7821,2307902/vexed-vs-igamecom-hellcase-cup-2
5794,7256,5799,136,3252,5794,5799,7256,3252,136,2307708/big-vs-epsilon-igamecom-winter-invitational
5736,2496,2532,169,10563,5736,2496,2532,169,10563,2308962/red-reserve-vs-euronics-legend-series-1
12315,11472,11471,12314,11468,12315,11468,11472,11471,12314,2306269/v0rtex-5-vs-m0nster-white-vsl-season-2
3887,6455,10471,12709,12113,3887,6455,10471,12709,12113,2305996/subtle-vs-elite-wolves-wesg-2016-north-south-americas-regional-finals
11188,12437,12438,11373,11372,11188,12438,11373,12437,11372,2309362/m0nster-vs-threats-razer-rising-stars-south-east-asian-league
7712,3964,7722,972,1023,7712,972,7722,1023,3964,2305158/epiphany-bolt-vs-5frags-quickshot-arena-24
2799,5287,7834,1889,7964,2799,5287,7834,1889,7964,2308295/rogue-vs-epg-ecs-season-3-eu-development-league-open-qualifier-2
11217,11219,10694,11216,10762,11217,11219,10694,11216,10762,2308961/outlaws-vs-planetkey-legend-series-1
9811,10463,9763,11110,11911,9811,10463,9763,11110,11911,2307620/fnatic-academy-vs-norse-igamecom-winter-invitational
338,7796,8918,7403,472,338,8918,7796,472,7403,2307808/flipsid3-vs-rogue-hellcase-cup-2
12437,12438,11569,12436,11567,11569,12436,12437,12438,11567,2306173/m0nster-white-vs-intro-vsl-season-2
2529,5698,2496,2530,2531,2529,5698,2496,2530,2531,2305986/teamone-vs-colombia-wesg-2016-north-south-americas-regional-finals
10263,8951,9387,8952,8953,8951,10263,9387,8952,8953,2309221/recca-vs-ultimate-razer-rising-stars-south-east-asian-league
9763,11911,10463,11110,9811,9763,11911,10463,11110,9811,2308299/fnatic-academy-vs-fuah-ecs-season-3-eu-development-league-open-qualifier-2
9895,5061,9612,7969,3545,5061,9895,7969,9612,3545,2304866/newstyle-vs-alpha-dust2dk-eoddset-2
9174,9175,9172,9336,9906,9174,9175,9172,9906,9336,2306025/mvp-project-vs-intro-vsl-season-2
284,614,8033,4607,610,284,614,8033,4607,610,2305105/begenius-vs-no-problem-quickshot-arena-24
646,9257,9278,9255,44,646,9257,9278,9255,44,2307619/epsilon-vs-norse-igamecom-winter-invitational
7964,5287,1883,7834,2799,5287,1883,7834,7964,2799,2307811/rogue-vs-norse-hellcase-cup-2
7382,555,5736,2532,10563,7382,555,5736,2532,10563,2305982/g3x-vs-quetzal-wesg-2016-north-south-americas-regional-finals
10771,11433,9464,10668,13494,11433,10771,13494,10668,9464,2309225/mineski-vs-nxl-razer-rising-stars-south-east-asian-league
7,9896,8611,8151,7415,7,9896,8611,8151,7415,2308296/tricked-vs-ination-ecs-season-3-eu-development-league-open-qualifier-2
11539,10247,10248,11543,10244,11539,10247,11543,10244,10248,2305969/yetti-vs-m0nster-vsl-season-2
10404,8871,8848,10403,8869,8871,8848,10404,10403,8869,2304862/alpha-vs-walkover-dust2dk-eoddset-2
11134,8122,11133,8120,11654,11134,8122,11133,8120,11654,2305134/5frags-vs-preparationyellow-quickshot-arena-24
9278,9255,646,9257,44,9278,9255,646,9257,44,2307618/epsilon-vs-fnatic-academy-igamecom-winter-invitational
7821,8576,7529,7775,7248,7529,8576,7821,7248,7775,2307810/igamecom-vs-orbit-hellcase-cup-2
10471,12113,12709,6455,3887,10471,12113,12709,6455,3887,2305988/subtle-vs-colombia-wesg-2016-north-south-americas-regional-finals
13492,8092,13491,13490,8954,8092,13490,13492,13491,8954,2309172/threats-vs-signature-razer-rising-stars-south-east-asian-league
5061,9895,7969,9612,3545,5061,9895,7969,3545,9612,2304861/newstyle-vs-rob-dust2dk-eoddset-2
11188,11372,10059,10063,11373,10059,11188,11372,10063,11373,2305893/m0nster-vs-v0rtex-5-vsl-season-2
7356,8323,7368,973,5388,8323,7356,5388,7368,973,2310623/kinguin-vs-ldlc-hellcase-cup-4
3964,1023,7712,972,7722,3964,1023,7712,972,7722,2305103/epiphany-bolt-vs-overrated-quickshot-arena-24
8576,7775,7821,7248,7529,8576,7775,7821,7248,7529,2307617/igamecom-vs-ination-igamecom-winter-invitational
7537,971,9816,3894,7235,9816,3894,7537,7235,971,2308433/encore-vs-conquer-lantrek-2017
12389,12390,12544,12391,12388,12390,12389,12544,12388,12391,2305725/be-infamous-vs-m0nster-white-vsl-season-2
11188,11373,11372,12437,12438,11188,11373,12438,12437,11372,2309123/m0nster-vs-ultimate-razer-rising-stars-south-east-asian-league
8807,9294,7826,4933,8422,7826,8807,9294,8422,4933,2304859/magistra-vs-walkover-dust2dk-eoddset-2
9136,10372,8750,10470,9069,9136,10372,8750,10470,9069,2305979/selfless-vs-quetzal-wesg-2016-north-south-americas-regional-finals
8611,9896,7,8151,7415,8611,7,9896,8151,7415,2310622/tricked-vs-epsilon-hellcase-cup-4
12788,4076,5265,11126,11916,4076,5265,11916,12788,11126,2308434/skitlite-vs-rynnkkviikset-lantrek-2017
7256,5799,5794,136,3252,7256,5799,5794,136,3252,2307616/big-vs-ination-igamecom-winter-invitational
8327,973,8323,7356,5388,7356,8323,8327,973,5388,2306377/kinguin-vs-epsilon-dreamhack-zowie-open-winter-2016-closed-qualifier
12261,12469,12258,12259,12257,12469,12261,12257,12258,12259,2305575/a-game-raise-vs-yetti-vsl-season-2
5404,7588,2391,3797,7590,5404,3797,2391,7588,7590,2304860/cursive-vs-rob-dust2dk-eoddset-2
8601,10774,8604,12385,8600,8601,10774,8604,12385,8600,2309120/vici-vs-nxl-razer-rising-stars-south-east-asian-league
2496,2529,2530,2531,5698,2496,2529,2530,2531,5698,2305989/teamone-vs-subtle-wesg-2016-north-south-americas-regional-finals
7529,7821,7248,8576,7775,7248,7529,8576,7775,7821,2308431/igamecom-vs-chrome-lantrek-2017
8871,9317,7463,10404,8848,9317,8848,7463,8871,10404,2310621/singularity-vs-epsilon-hellcase-cup-4
7403,8918,7796,338,472,7403,8918,7796,338,472,2305927/flipsid3-vs-epsilon-dreamhack-zowie-open-winter-2016-closed-qualifier
7256,3252,136,5799,5794,7256,3252,136,5799,5794,2307615/big-vs-igamecom-igamecom-winter-invitational
